Timestamp,MTQ time,Gyro X,Gyro Y,Gyro Z
15:51:37, 32  32  30  2e  33  36  33  39  39  38  2c  20  30  2e  38  34  30  30  30  30  2c  20  2d  30  2e  39  38  30  30  30  30  2c  20  2d  30  2e  32  31  30  30  30  30  0d  0a
15:51:37, 32  32  30  2e  34  36  34  30  30  35  2c  20  30  2e  37  37  30  30  30  30  2c  20  2d  30  2e  39  38  30  30  30  30  2c  20  2d  30  2e  32  31  30  30  30  30  0d  0a
15:51:38, 32  32  30  2e  35  36  33  39  39  35  2c  20  30  2e  38  34  30  30  30  30  2c  20  2d  30  2e  39  38  30  30  30  30  2c  20  2d  30  2e  32  31  30  30  30  30  0d  0a
15:51:38, 32  32  30  2e  36  36  34  30  30  31  2c  20  30  2e  39  31  30  30  30  30  2c  20  2d  30  2e  39  31  30  30  30  30  2c  20  2d  30  2e  32  31  30  30  30  30  0d  0a
15:51:38, 32  32  30  2e  37  36  34  30  30  38  2c  20  30  2e  37  30  30  30  30  30  2c  20  2d  30  2e  39  38  30  30  30  30  2c  20  2d  30  2e  31  34  30  30  30  30  0d  0a
15:51:38, 32  32  30  2e  38  36  33  39  39  38  2c  20  30  2e  38  34  30  30  30  30  2c  20  2d  30  2e  39  31  30  30  30  30  2c  20  2d  30  2e  31  34  30  30  30  30  0d  0a
15:51:38, 32  32  30  2e  39  36  34  30  30  35  2c  20  30  2e  37  37  30  30  30  30  2c  20  2d  30  2e  39  38  30  30  30  30  2c  20  2d  30  2e  32  31  30  30  30  30  0d  0a
15:51:38, 32  32  31  2e  30  36  33  39  39  35  2c  20  30  2e  37  37  30  30  30  30  2c  20  2d  30  2e  39  38  30  30  30  30  2c  20  2d  30  2e  31  34  30  30  30  30  0d  0a
15:51:38, 32  32  31  2e  31  36  34  30  30  31  2c  20  30  2e  37  37  30  30  30  30  2c  20  2d  31  2e  30  35  30  30  30  30  2c  20  2d  30  2e  31  34  30  30  30  30  0d  0a
15:51:38, 32  32  31  2e  32  36  34  30  30  38  2c  20  30  2e  37  37  30  30  30  30  2c  20  2d  30  2e  39  38  30  30  30  30  2c  20  2d  30  2e  32  31  30  30  30  30  0d  0a
15:51:38, 32  32  31  2e  33  36  33  39  39  38  2c  20  30  2e  38  34  30  30  30  30  2c  20  2d  30  2e  39  38  30  30  30  30  2c  20  2d  30  2e  31  34  30  30  30  30  0d  0a
15:51:38, 32  32  31  2e  34  36  34  30  30  35  2c  20  30  2e  38  34  30  30  30  30  2c  20  2d  30  2e  39  38  30  30  30  30  2c  20  2d  30  2e  32  31  30  30  30  30  0d  0a
15:51:39, 32  32  31  2e  35  36  33  39  39  35  2c  20  30  2e  37  37  30  30  30  30  2c  20  2d  31  2e  30  35  30  30  30  30  2c  20  2d  30  2e  32  31  30  30  30  30  0d  0a
15:51:39, 32  32  31  2e  36  36  34  30  30  31  2c  20  30  2e  37  37  30  30  30  30  2c  20  2d  30  2e  39  38  30  30  30  30  2c  20  2d  30  2e  31  34  30  30  30  30  0d  0a
15:51:39, 32  32  31  2e  37  36  34  30  30  38  2c  20  30  2e  37  37  30  30  30  30  2c  20  2d  31  2e  30  35  30  30  30  30  2c  20  2d  30  2e  31  34  30  30  30  30  0d  0a
15:51:39, 32  32  31  2e  38  36  33  39  39  38  2c  20  30  2e  37  37  30  30  30  30  2c  20  2d  31  2e  31  32  30  30  30  30  2c  20  30  2e  30  30  30  30  30  30  0d  0a
15:51:39, 32  32  31  2e  39  36  34  30  30  35  2c  20  30  2e  37  37  30  30  30  30  2c  20  2d  31  2e  30  35  30  30  30  30  2c  20  2d  30  2e  30  37  30  30  30  30  0d  0a
15:51:39, 050  050  050  046  048  054  051  057  057  053  044  032  048  046  056  052  048  048  048  048  044  032  045  049  046  048  053  048  048  048  048  044  032  045  048  046  049  052  048  048  048  048  013  010
15:51:39, 050  050  050  046  049  054  052  048  048  049  044  032  048  046  056  052  048  048  048  048  044  032  045  048  046  057  056  048  048  048  048  044  032  045  048  046  050  049  048  048  048  048  013  010
15:51:39, 050  050  050  046  050  054  052  048  048  056  044  032  048  046  056  052  048  048  048  048  044  032  045  048  046  057  049  048  048  048  048  044  032  045  048  046  050  056  048  048  048  048  013  010
15:51:39, 050  050  050  046  051  054  051  057  057  056  044  032  048  046  056  052  048  048  048  048  044  032  045  048  046  057  056  048  048  048  048  044  032  045  048  046  049  052  048  048  048  048  013  010
15:51:39, 050  050  050  046  052  054  052  048  048  053  044  032  048  046  056  052  048  048  048  048  044  032  045  048  046  057  049  048  048  048  048  044  032  045  048  046  050  056  048  048  048  048  013  010
15:51:40, 050  050  050  046  053  054  051  057  057  053  044  032  048  046  056  052  048  048  048  048  044  032  045  048  046  057  056  048  048  048  048  044  032  045  048  046  050  056  048  048  048  048  013  010
15:51:40, 050  050  050  046  054  054  052  048  048  049  044  032  048  046  057  056  048  048  048  048  044  032  045  049  046  048  053  048  048  048  048  044  032  045  048  046  050  049  048  048  048  048  013  010
15:51:40, 050  050  050  046  055  054  052  048  048  056  044  032  048  046  056  052  048  048  048  048  044  032  045  048  046  057  056  048  048  048  048  044  032  045  048  046  050  056  048  048  048  048  013  010
15:51:40, 050  050  050  046  056  054  051  057  057  056  044  032  049  046  049  050  048  048  048  048  044  032  045  048  046  052  050  048  048  048  048  044  032  045  048  046  050  056  048  048  048  048  013  010
15:51:40, 050  050  050  046  057  054  052  048  048  053  044  032  048  046  057  049  048  048  048  048  044  032  045  048  046  054  051  048  048  048  048  044  032  045  048  046  050  056  048  048  048  048  013  010
15:51:40, 050  050  051  046  048  054  051  057  057  053  044  032  048  046  055  048  048  048  048  048  044  032  045  049  046  048  053  048  048  048  048  044  032  045  048  046  050  049  048  048  048  048  013  010
15:51:40, 050  050  051  046  049  054  052  048  048  049  044  032  048  046  057  049  048  048  048  048  044  032  045  048  046  057  049  048  048  048  048  044  032  045  048  046  050  049  048  048  048  048  013  010
15:51:40, 050  050  051  046  050  054  052  048  048  056  044  032  048  046  055  055  048  048  048  048  044  032  045  049  046  048  053  048  048  048  048  044  032  045  048  046  050  049  048  048  048  048  013  010
15:51:40, 050  050  051  046  051  054  051  057  057  056  044  032  048  046  055  055  048  048  048  048  044  032  045  049  046  048  053  048  048  048  048  044  032  045  048  046  050  056  048  048  048  048  013  010
15:51:40, 00110010  00110010  00110011  00101110  00110100  00110110  00110100  00110000  00110000  00110101  00101100  00100000  00110000  00101110  00111000  00110100  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110001  00101110  00110000  00110101  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00110010  00111000  00110000  00110000  00110000  00110000  00001101  00001010
15:51:41, 00110010  00110010  00110011  00101110  00110101  00110110  00110011  00111001  00111001  00110101  00101100  00100000  00110000  00101110  00111000  00110100  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00111001  00111000  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00110010  00111000  00110000  00110000  00110000  00110000  00001101  00001010
15:51:41, 00110010  00110010  00110011  00101110  00110110  00110110  00110100  00110000  00110000  00110001  00101100  00100000  00110000  00101110  00110111  00110111  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00111001  00110001  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00110010  00110001  00110000  00110000  00110000  00110000  00001101  00001010
15:51:41, 00110010  00110010  00110011  00101110  00110111  00110110  00110100  00110000  00110000  00111000  00101100  00100000  00110000  00101110  00111000  00110100  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110001  00101110  00110000  00110101  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00110010  00110001  00110000  00110000  00110000  00110000  00001101  00001010
15:51:41, 00110010  00110010  00110011  00101110  00111000  00110110  00110011  00111001  00111001  00111000  00101100  00100000  00110000  00101110  00111000  00110100  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00111001  00111000  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00110010  00110001  00110000  00110000  00110000  00110000  00001101  00001010
15:51:41, 00110010  00110010  00110011  00101110  00111001  00110110  00110100  00110000  00110000  00110101  00101100  00100000  00110000  00101110  00110111  00110111  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00111001  00111000  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00110001  00110100  00110000  00110000  00110000  00110000  00001101  00001010
15:51:41, 00110010  00110010  00110100  00101110  00110000  00110110  00110011  00111001  00111001  00110101  00101100  00100000  00110000  00101110  00110111  00110111  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00111001  00110001  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00110010  00110001  00110000  00110000  00110000  00110000  00001101  00001010
15:51:41, 00110010  00110010  00110100  00101110  00110001  00110110  00110100  00110000  00110000  00110001  00101100  00100000  00110000  00101110  00110111  00110111  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00111001  00111000  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00110010  00110001  00110000  00110000  00110000  00110000  00001101  00001010
15:51:41, 00110010  00110010  00110100  00101110  00110010  00110110  00110100  00110000  00110000  00111000  00101100  00100000  00110000  00101110  00110111  00110111  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110001  00101110  00110000  00110101  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00110010  00110001  00110000  00110000  00110000  00110000  00001101  00001010
15:51:41, 00110010  00110010  00110100  00101110  00110011  00110110  00110011  00111001  00111001  00111000  00101100  00100000  00110000  00101110  00111001  00110001  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00111001  00110001  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00110010  00110001  00110000  00110000  00110000  00110000  00001101  00001010
15:51:41, 00110010  00110010  00110100  00101110  00110100  00110110  00110100  00110000  00110000  00110101  00101100  00100000  00110000  00101110  00111000  00110100  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00111001  00111000  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00110010  00110001  00110000  00110000  00110000  00110000  00001101  00001010
15:51:42, 00110010  00110010  00110100  00101110  00110101  00110110  00110011  00111001  00111001  00110101  00101100  00100000  00110000  00101110  00110111  00110000  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00111001  00111000  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00110010  00110001  00110000  00110000  00110000  00110000  00001101  00001010
15:51:42, 00110010  00110010  00110100  00101110  00110110  00110110  00110100  00110000  00110000  00110001  00101100  00100000  00110000  00101110  00111000  00110100  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00111001  00111000  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00110010  00110001  00110000  00110000  00110000  00110000  00001101  00001010
15:51:42, 00110010  00110010  00110100  00101110  00110111  00110110  00110100  00110000  00110000  00111000  00101100  00100000  00110000  00101110  00110111  00110111  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00111001  00111000  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00110001  00110100  00110000  00110000  00110000  00110000  00001101  00001010
15:51:42, 00110010  00110010  00110100  00101110  00111000  00110110  00110011  00111001  00111001  00111000  00101100  00100000  00110000  00101110  00111000  00110100  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00111001  00111000  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00110001  00110100  00110000  00110000  00110000  00110000  00001101  00001010
15:51:42, 00110010  00110010  00110100  00101110  00111001  00110110  00110100  00110000  00110000  00110101  00101100  00100000  00110000  00101110  00110111  00110111  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00111001  00110001  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00110001  00110100  00110000  00110000  00110000  00110000  00001101  00001010
15:51:42, 00110010  00110010  00110101  00101110  00110000  00110110  00110011  00111001  00111001  00110101  00101100  00100000  00110000  00101110  00111000  00110100  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00111001  00111000  00110000  00110000  00110000  00110000  00101100  00100000  00101101  00110000  00101110  00110010  00110001  00110000  00110000  00110000  00110000  00001101  00001010
15:51:42, 225.164001, 0.840000, -1.050000, -0.140000
15:51:42, 225.264008, 0.770000, -0.980000, -0.210000
15:51:42, 225.363998, 0.840000, -0.910000, -0.210000
15:51:42, 225.464005, 0.840000, -1.050000, -0.210000
15:51:43, 225.563995, 0.840000, -1.050000, -0.280000
15:51:43, 225.664001, 0.770000, -0.910000, -0.210000
15:51:43, 225.764008, 0.770000, -0.980000, -0.140000
15:51:43, 225.863998, 0.840000, -0.980000, -0.140000
15:51:43, 225.964005, 0.840000, -0.980000, -0.210000
15:51:43, 226.063995, 0.910000, -0.980000, -0.210000
15:51:43, 226.164001, 0.840000, -0.980000, -0.210000
15:51:43, 226.264008, 0.840000, -0.910000, -0.140000
15:51:43, 226.363998, 0.840000, -0.980000, -0.210000
15:51:43, 226.464005, 0.770000, -0.980000, -0.210000
15:51:44, 226.563995, 0.840000, -0.980000, -0.210000
15:51:44, 226.664001, 0.770000, -0.980000, -0.140000
15:51:44, 226.764008, 0.770000, -0.910000, -0.140000
15:51:44, 226.863998, 0.770000, -1.050000, -0.210000
15:51:44, 226.964005, 0.770000, -0.980000, -0.210000
15:51:44, 227.063995, 0.840000, -0.980000, -0.140000
15:51:44, 227.164001, 0.840000, -0.980000, -0.210000
15:51:44, 227.264008, 0.840000, -0.980000, -0.210000
15:51:44, 227.363998, 0.840000, -0.980000, -0.210000
15:51:44, 227.464005, 0.840000, -0.980000, -0.210000
15:51:45, 227.563995, 0.770000, -0.980000, -0.140000
15:51:45, 227.664001, 0.840000, -1.050000, -0.210000
15:51:45, 227.764008, 0.770000, -0.980000, -0.210000
15:51:45, 227.863998, 0.840000, -0.980000, -0.210000
15:51:45, 227.964005, 0.840000, -0.980000, -0.210000
15:51:45, 228.063995, 0.840000, -1.050000, -0.210000
15:51:45, 228.164001, 0.910000, -0.980000, -0.210000
15:51:45, 228.264008, 0.840000, -1.050000, -0.140000
15:51:45, 228.363998, 0.770000, -0.980000, -0.210000
15:51:45, 228.464005, 0.840000, -0.980000, -0.210000
15:51:46, 228.563995, 0.840000, -0.980000, -0.210000
15:51:46, 228.664001, 0.770000, -0.980000, -0.210000
15:51:46, 228.764008, 0.700000, -0.980000, -0.210000
15:51:46, 228.863998, 0.910000, -1.050000, -0.140000
15:51:46, 228.964005, 0.840000, -0.980000, -0.210000
15:51:46, 229.063995, 0.840000, -1.050000, -0.210000
15:51:46, 229.164001, 0.910000, -0.980000, -0.210000
15:51:46, 229.264008, 0.840000, -0.980000, -0.210000
15:51:46, 229.363998, 0.840000, -0.980000, -0.210000
15:51:46, 229.464005, 0.840000, -0.910000, -0.210000
15:51:47, 229.563995, 0.840000, -0.980000, -0.140000
15:51:47, 229.664001, 0.840000, -0.980000, -0.210000
15:51:47, 229.764008, 0.770000, -0.980000, -0.210000
15:51:47, 229.863998, 0.770000, -0.980000, -0.210000
15:51:47, 229.964005, 0.770000, -1.050000, -0.210000
15:51:47, 230.063995, 0.840000, -1.050000, -0.210000
15:51:47, 230.164001, 0.840000, -0.980000, -0.140000
15:51:47, 230.264008, 0.840000, -0.980000, -0.140000
15:51:47, 230.363998, 0.770000, -1.120000, -0.140000
15:51:47, 230.464005, 0.910000, -0.840000, -0.210000
15:51:48, 230.563995, 0.770000, -0.980000, -0.210000
15:51:48, 230.664001, 0.840000, -0.980000, -0.210000
15:51:48, 230.764008, 0.840000, -0.980000, -0.210000
15:51:48, 230.863998, 0.840000, -0.980000, -0.210000
15:51:48, 230.964005, 0.840000, -1.050000, -0.210000
15:51:48, 231.063995, 0.840000, -0.980000, -0.210000
15:51:48, 231.164001, 0.840000, -0.980000, -0.210000
15:51:48, 231.264008, 0.770000, -0.910000, -0.210000
15:51:48, 231.363998, 0.770000, -0.980000, -0.210000
15:51:48, 231.464005, 0.840000, -0.980000, -0.210000
15:51:49, 231.563995, 0.840000, -0.980000, -0.210000
15:51:49, 231.664001, 0.770000, -0.980000, -0.210000
15:51:49, 231.764008, 0.770000, -1.050000, -0.140000
15:51:49, 231.863998, 0.840000, -0.980000, -0.140000
15:51:49, 231.964005, 0.840000, -0.980000, -0.140000
15:51:49, 232.063995, 0.770000, -0.980000, -0.210000
15:51:49, 232.164001, 0.840000, -1.050000, -0.210000
15:51:49, 232.264008, 0.910000, -0.980000, -0.210000
15:51:49, 232.363998, 0.840000, -0.910000, -0.140000
15:51:49, 232.464005, 0.770000, -0.980000, -0.210000
15:51:50, 232.563995, 0.770000, -0.980000, -0.210000
15:51:50, 232.664001, 0.910000, -1.050000, -0.210000
15:51:50, 232.764008, 0.840000, -0.910000, -0.140000
15:51:50, 232.863998, 0.770000, -0.980000, -0.210000
15:51:50, 232.964005, 0.910000, -0.980000, -0.140000
15:51:50, 233.063995, 0.840000, -0.980000, -0.210000
15:51:50, 233.164001, 0.770000, -1.050000, -0.210000
15:51:50, 233.264008, 0.770000, -1.050000, -0.140000
15:51:50, 233.363998, 0.910000, -1.050000, -0.210000
15:51:50, 233.464005, 0.840000, -0.910000, -0.210000
15:51:51, 233.563995, 0.840000, -0.910000, -0.210000
15:51:51, 233.664001, 0.770000, -1.050000, -0.210000
15:51:51, 233.764008, 0.840000, -0.910000, -0.210000
15:51:51, 233.863998, 0.910000, -0.910000, -0.210000
15:51:51, 233.964005, 0.840000, -0.910000, -0.140000
15:51:51, 234.063995, 0.840000, -0.980000, -0.210000
15:51:51, 234.164001, 0.840000, -0.980000, -0.210000
15:51:51, 234.264008, 0.840000, -0.980000, -0.210000
15:51:51, 234.363998, 0.770000, -0.980000, -0.210000
15:51:51, 234.464005, 0.770000, -1.050000, -0.210000
15:51:52, 234.563995, 0.910000, -1.050000, -0.140000
15:51:52, 234.664001, 0.770000, -0.910000, -0.210000
15:51:52, 234.764008, 0.770000, -0.910000, -0.210000
15:51:52, 234.863998, 0.840000, -0.980000, -0.210000
15:51:52, 234.964005, 0.840000, -0.980000, -0.210000
15:51:52, 235.063995, 0.840000, -1.050000, -0.210000
15:51:52, 235.164001, 0.770000, -1.050000, -0.210000
15:51:52, 235.264008, 0.770000, -0.910000, -0.210000
15:51:52, 235.363998, 0.770000, -0.980000, -0.140000
15:51:52, 235.464005, 0.770000, -0.910000, -0.140000
15:51:53, 235.563995, 0.770000, -1.050000, -0.210000
15:51:53, 235.664001, 0.840000, -0.980000, -0.210000
15:51:53, 235.764008, 0.910000, -0.980000, -0.210000
15:51:53, 235.863998, 0.840000, -0.980000, -0.140000
15:51:53, 235.964005, 0.770000, -0.980000, -0.140000
15:51:53, 236.063995, 0.840000, -0.910000, -0.210000
15:51:53, 236.164001, 0.840000, -1.050000, -0.210000
15:51:53, 236.264008, 0.840000, -1.050000, -0.210000
15:51:53, 236.363998, 0.840000, -1.050000, -0.140000
15:51:53, 236.464005, 0.840000, -0.980000, -0.210000
15:51:54, 236.563995, 0.910000, -0.910000, -0.210000
15:51:54, 236.664001, 0.840000, -0.910000, -0.210000
15:51:54, 236.764008, 0.840000, -0.980000, -0.210000
15:51:54, 236.863998, 0.840000, -0.980000, -0.210000
15:51:54, 236.964005, 0.770000, -0.980000, -0.210000
15:51:54, 237.063995, 0.770000, -0.980000, -0.210000
15:51:54, 237.164001, 0.840000, -1.050000, -0.140000
15:51:54, 237.264008, 0.770000, -0.980000, -0.210000
15:51:54, 237.363998, 0.840000, -0.980000, -0.210000
15:51:54, 237.464005, 0.910000, -0.910000, -0.210000
15:51:55, 237.563995, 0.840000, -0.980000, -0.140000
15:51:55, 237.664001, 0.840000, -1.050000, -0.210000
15:51:55, 237.764008, 0.840000, -0.980000, -0.210000
15:51:55, 237.863998, 0.770000, -0.980000, -0.140000
15:51:55, 237.964005, 0.840000, -0.980000, -0.280000
15:51:55, 238.063995, 0.840000, -0.980000, -0.140000
15:51:55, 238.164001, 0.910000, -0.980000, -0.210000
15:51:55, 238.264008, 0.840000, -0.980000, -0.140000
15:51:55, 238.363998, 0.840000, -1.050000, -0.210000
15:51:55, 238.464005, 0.840000, -1.050000, -0.210000
15:51:56, 238.563995, 0.770000, -0.980000, -0.210000
15:51:56, 238.664001, 0.770000, -0.980000, -0.210000
15:51:56, 238.764008, 0.840000, -0.910000, -0.210000
15:51:56, 238.863998, 0.840000, -0.910000, -0.210000
15:51:56, 238.964005, 0.770000, -0.910000, -0.280000
15:51:56, 239.063995, 0.770000, -0.980000, -0.210000
15:51:56, 239.164001, 0.910000, -0.980000, -0.210000
15:51:56, 239.264008, 0.840000, -0.980000, -0.210000
15:51:56, 239.363998, 0.910000, -0.980000, -0.140000
15:51:56, 239.464005, 0.770000, -0.980000, -0.210000
15:51:57, 239.563995, 0.840000, -0.980000, -0.210000
15:51:57, 239.664001, 0.910000, -0.980000, -0.140000
15:51:57, 239.764008, 0.770000, -1.050000, -0.210000
15:51:57, 239.863998, 0.840000, -0.980000, -0.210000
15:51:57, 239.964005, 0.840000, -0.980000, -0.210000
15:51:57, 240.063995, 0.840000, -0.980000, -0.210000
15:51:57, 240.164001, 0.840000, -0.980000, -0.210000
15:51:57, 240.264008, 0.840000, -0.980000, -0.210000
15:51:57, 240.363998, 0.840000, -0.980000, -0.210000
15:51:57, 240.464005, 0.840000, -1.050000, -0.210000
15:51:58, 240.563995, 0.770000, -0.980000, -0.210000
15:51:58, 240.664001, 0.840000, -0.980000, -0.210000
15:51:58, 240.764008, 0.840000, -0.980000, -0.210000
15:51:58, 240.863998, 0.770000, -0.980000, -0.140000
15:51:58, 240.964005, 0.770000, -1.050000, -0.210000
15:51:58, 241.063995, 0.840000, -0.980000, -0.210000
15:51:58, 241.164001, 0.840000, -0.980000, -0.210000
15:51:58, 241.264008, 0.840000, -0.910000, -0.210000
15:51:58, 241.363998, 0.840000, -0.980000, -0.210000
15:51:58, 241.464005, 0.770000, -0.980000, -0.210000
15:51:59, 241.563995, 0.770000, -0.980000, -0.210000
15:51:59, 241.664001, 0.770000, -0.910000, -0.210000
15:51:59, 241.764008, 0.840000, -0.980000, -0.210000
15:51:59, 241.863998, 0.770000, -0.980000, -0.210000
15:51:59, 241.964005, 0.840000, -0.980000, -0.210000
15:51:59, 242.063995, 0.770000, -1.330000, -0.140000
15:51:59, 242.164001, 0.840000, -0.910000, -0.210000
15:51:59, 242.264008, 0.700000, -0.910000, -0.210000
15:51:59, 242.363998, 1.050000, -0.910000, -0.210000
15:51:59, 242.464005, 0.840000, -0.840000, -0.210000
15:52:00, 242.563995, 0.770000, -1.050000, -0.350000
15:52:00, 242.664001, 0.840000, -0.980000, -0.210000
15:52:00, 242.764008, 0.840000, -0.910000, -0.210000
15:52:00, 242.863998, 0.770000, -1.050000, -0.140000
15:52:00, 242.964005, 0.840000, -0.980000, -0.140000
15:52:00, 243.063995, 0.770000, -0.910000, -0.070000
15:52:00, 243.164001, 0.840000, -0.910000, -0.210000
15:52:00, 243.264008, 0.770000, -0.980000, -0.070000
15:52:00, 243.363998, 0.840000, -0.980000, -0.210000
15:52:00, 243.464005, 0.840000, -0.910000, -0.140000
15:52:01, 243.563995, 0.840000, -0.980000, -0.210000
15:52:01, 243.664001, 0.840000, -0.980000, -0.070000
15:52:01, 243.764008, 0.770000, -0.910000, -0.210000
15:52:01, 243.863998, 0.840000, -1.050000, -0.210000
15:52:01, 243.964005, 0.770000, -0.980000, -0.210000
15:52:01, 244.063995, 0.840000, -0.910000, -0.210000
15:52:01, 244.164001, 0.840000, -0.980000, -0.140000
15:52:01, 244.264008, 0.840000, -0.980000, -0.140000
15:52:01, 244.363998, 0.770000, -1.050000, -0.210000
15:52:01, 244.464005, 0.770000, -0.980000, -0.140000
15:52:02, 244.563995, 0.840000, -0.980000, -0.140000
15:52:02, 244.664001, 0.770000, -0.980000, -0.210000
15:52:02, 244.764008, 0.770000, -0.980000, -0.210000
15:52:02, 244.863998, 0.840000, -0.980000, -0.210000
15:52:02, 244.964005, 0.770000, -1.050000, -0.140000
15:52:02, 245.063995, 0.770000, -0.910000, -0.210000
15:52:02, 245.164001, 0.770000, -0.980000, -0.210000
15:52:02, 245.264008, 0.840000, -0.980000, -0.140000
15:52:02, 245.363998, 0.840000, -1.050000, -0.210000
15:52:02, 245.464005, 0.840000, -0.980000, -0.210000
15:52:03, 245.563995, 0.840000, -0.910000, -0.210000
15:52:03, 245.664001, 0.840000, -0.980000, -0.140000
15:52:03, 245.764008, 0.840000, -1.050000, -0.210000
15:52:03, 245.863998, 0.840000, -0.910000, -0.140000
15:52:03, 245.964005, 0.840000, -0.980000, -0.280000
15:52:03, 246.063995, 0.840000, -0.910000, -0.210000
15:52:03, 246.164001, 0.840000, -0.980000, -0.140000
15:52:03, 246.264008, 0.840000, -0.980000, -0.140000
15:52:03, 246.363998, 0.770000, -0.910000, -0.140000
15:52:03, 246.464005, 0.770000, -0.910000, -0.210000
15:52:04, 246.563995, 0.840000, -0.980000, -0.280000
15:52:04, 246.664001, 0.910000, -1.050000, -0.210000
15:52:04, 246.764008, 0.770000, -1.050000, -0.140000
15:52:04, 246.863998, 0.840000, -0.910000, -0.280000
15:52:04, 246.964005, 0.770000, -0.980000, -0.140000
15:52:04, 247.063995, 0.770000, -0.980000, -0.210000
15:52:04, 247.164001, 0.840000, -0.980000, -0.140000
15:52:04, 247.264008, 0.840000, -0.980000, -0.140000
15:52:04, 247.363998, 0.840000, -0.980000, -0.210000
15:52:04, 247.464005, 0.840000, -0.980000, -0.210000
15:52:05, 247.563995, 0.840000, -0.980000, -0.210000
15:52:05, 247.664001, 0.910000, -0.980000, -0.140000
15:52:05, 247.764008, 0.770000, -0.980000, -0.210000
15:52:05, 247.863998, 0.770000, -0.980000, -0.140000
15:52:05, 247.964005, 0.840000, -0.980000, -0.210000
15:52:05, 248.063995, 0.770000, -0.980000, -0.140000
15:52:05, 248.164001, 0.840000, -1.050000, -0.140000
15:52:05, 248.264008, 0.840000, -0.980000, -0.140000
15:52:05, 248.363998, 0.910000, -1.050000, -0.210000
15:52:05, 248.464005, 0.840000, -0.980000, -0.210000
15:52:06, 248.563995, 0.770000, -1.050000, -0.210000
15:52:06, 248.664001, 0.980000, -1.050000, -0.210000
15:52:06, 248.764008, 0.770000, -0.980000, -0.210000
15:52:06, 248.863998, 0.840000, -0.910000, -0.210000
15:52:06, 248.964005, 0.770000, -0.980000, -0.210000
15:52:06, 249.063995, 0.840000, -0.980000, -0.210000
15:52:06, 249.164001, 0.840000, -0.980000, -0.210000
15:52:06, 249.264008, 0.770000, -0.980000, -0.140000
15:52:06, 249.363998, 0.840000, -0.980000, -0.210000
15:52:06, 249.464005, 0.840000, -0.980000, -0.210000
15:52:07, 249.563995, 0.770000, -0.980000, -0.210000
15:52:07, 249.664001, 0.840000, -0.980000, -0.140000
15:52:07, 249.764008, 0.770000, -1.050000, -0.210000
15:52:07, 249.863998, 0.770000, -0.980000, -0.210000
15:52:07, 249.964005, 0.840000, -0.980000, -0.210000
15:52:07, 250.063995, 0.770000, -0.980000, -0.140000
15:52:07, 250.164001, 0.840000, -0.980000, -0.210000
15:52:07, 250.264008, 0.840000, -0.910000, -0.210000
15:52:07, 250.363998, 0.770000, -0.910000, -0.210000
15:52:07, 250.464005, 0.840000, -0.980000, -0.140000
15:52:08, 250.563995, 0.840000, -0.980000, -0.210000
15:52:08, 250.664001, 0.840000, -0.910000, -0.140000
15:52:08, 250.764008, 0.770000, -0.980000, -0.210000
